序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工所,111C53646,枤偂捌,3ajzrdmoyx,6,1,1,1,4,9,5,9,4,0
2,資工系,112C52203,圦菟甐,09nc9kkqsg,3,8,1,7,9,8,1,8,0,1
3,電資資安,111598504,嬊泦猼,il9j71w3v4,2,6,1,8,0,2,1,5,1,7
4,電資AI,111598695,冬珕曑,33w0scq84h,3,0,7,3,1,7,8,0,8,9
5,資工系,111C52928,噲姁鉇,35qeff9xww,2,8,6,1,1,6,5,6,8,3
6,創新AI,111C53149,縬蔰鏄,zrpb6j06u6,5,8,5,6,2,1,1,9,5,0
7,創新AI,111C52924,炅慿眠,1ti5abszx3,1,4,3,2,7,1,6,3,4,0
8,電資資安,111C52407,棪鱏梷,d0ug4dpxsi,7,6,0,5,9,9,3,6,9,6
9,創新AI,112C52488,潓濆鷍,moest5b8si,7,4,9,2,4,9,0,6,6,4
10,電資資安,112598609,会尅涍,ufvaz6cl2zf,5,2,7,8,2,1,6,3,0,7
11,創新AI,111590698,烫岹濦,wva7rwj0yz,4,5,0,5,5,0,6,2,9,4
12,資工所,111C71441,煴僗襉,5yk2qvnjuu,7,4,5,5,3,5,2,7,6,4
13,電資資安,112C53244,堩贂嶆,8ymjcmdg4g,0,8,2,9,1,0,7,3,3,7
14,電資AI,111C71628,歈養禇,orzpf84bhi,6,2,3,5,7,9,9,9,4,8
15,資工系,112590752,惾筺箻,b0v9dgxcnv,8,7,9,1,0,1,3,9,2,9
16,電資AI,112C71482,鬎幰鎫,o9w7ngns9c,7,9,5,8,4,2,1,5,9,7
17,資工所,112590256,垀鴵艥,x6ysv03byr,5,3,8,2,9,9,4,8,1,3
18,資工所,111598646,旑繩蔏,5ye4ln4dg,9,9,0,2,3,6,0,3,3,9
19,資工系,112C53965,鰂醣卥,4wyu1yi6o,3,6,5,0,7,4,8,5,7,9
20,電資AI,112598206,糜鑴晪,0cbjiy50cr,5,7,7,3,1,0,7,1,9,7
21,資工所,111598327,婏燌槰,rv5bj173ns,4,0,2,8,0,2,4,2,0,8
22,電資AI,111590905,穀崋艹,ditdb5ufu3l,4,8,4,2,1,5,7,4,9,0
23,電資資安,111C52792,撕垖扜,ut7wrtkx3k,2,1,2,6,7,2,8,2,3,7
24,電資資安,111C71394,臁謺坓,8qcq7z4ggc,6,4,5,5,0,3,2,8,7,5
25,資工系,112598266,喅侣问,8f3279dpxs,8,8,2,9,6,1,6,0,3,6
26,資工系,111C53835,頬厚摟,tli56kxmlc,7,2,9,0,6,0,7,4,6,6
27,資工所,111598392,奁恦荺,wk4xn17uv8,3,1,9,9,4,3,9,9,8,4
28,資工所,112598643,柪璭钷,5euibdjpo2,2,3,8,7,8,0,2,4,4,6
